"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Preview+a+Landing+Page+with+Dynamic+Content","2359734","product-docs/demand-generation/landing-pages/landing-page-actions/preview-a-landing-page-with-dynamic-content.md"
"https://docs.marketo.com/display/DOCS/Add+a+Link+to+a+Free-Form+Landing+Page+Image","2359736","product-docs/demand-generation/landing-pages/free-form-landing-pages/add-a-link-to-a-free-form-landing-page-image.md"
"https://docs.marketo.com/display/DOCS/Change+the+Landing+Page+URL","2359738","product-docs/demand-generation/landing-pages/landing-page-actions/change-the-landing-page-url.md"
"https://docs.marketo.com/display/DOCS/Redirect+a+Marketo+Landing+Page+to+Another+Page","2359740","product-docs/demand-generation/landing-pages/landing-page-actions/redirect-a-marketo-landing-page-to-another-page.md"
"https://docs.marketo.com/display/DOCS/Filter+a+Landing+Page+Performance+Report","2359742","product-docs/demand-generation/landing-pages/landing-page-actions/filter-a-landing-page-performance-report.md"
"https://docs.marketo.com/display/DOCS/Customize+Your+Landing+Page+URLs+with+a+CNAME","2359746","product-docs/demand-generation/landing-pages/landing-page-actions/customize-your-landing-page-urls-with-a-cname.md"
"https://docs.marketo.com/display/DOCS/Add+a+Social+Button+on+a+Landing+Page","2359757","product-docs/demand-generation/social/social-functions/add-a-social-button-on-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Customize+Social+App+Button","2359759","product-docs/demand-generation/social/configuring-social-actions/customize-social-app-button.md"
"https://docs.marketo.com/display/DOCS/Add+a+Video","2359761","product-docs/demand-generation/social/social-functions/add-a-video.md"
"https://docs.marketo.com/display/DOCS/View+Social+Performance","2359763","product-docs/demand-generation/social/social-functions/view-social-performance.md"
"https://docs.marketo.com/display/DOCS/Create+a+Poll","2359768","product-docs/demand-generation/social/creating-a-poll/create-a-poll.md"
"https://docs.marketo.com/display/DOCS/Publish+a+Poll","2359770","product-docs/demand-generation/social/creating-a-poll/publish-a-poll.md"
"https://docs.marketo.com/display/DOCS/Customize+Poll+Settings","2359774","product-docs/demand-generation/social/creating-a-poll/customize-poll-settings.md"
"https://docs.marketo.com/display/DOCS/Review+Votes+Cast+in+Poll","2359777","product-docs/demand-generation/social/creating-a-poll/review-votes-cast-in-poll.md"
"https://docs.marketo.com/display/DOCS/Create+a+Referral+Offer","2359781","product-docs/demand-generation/social/referral-offers/create-a-referral-offer.md"
"https://docs.marketo.com/display/DOCS/Add+People+to+an+Engagement+Program","2359782","product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/add-people-to-an-engagement-program.md"
"https://docs.marketo.com/display/DOCS/Send+Referral+Offer+Fulfillment+Email","2359785","product-docs/demand-generation/social/referral-offers/send-referral-offer-fulfillment-email.md"
"https://docs.marketo.com/display/DOCS/Add+a+Stream","2359787","product-docs/email-marketing/drip-nurturing/creating-an-engagement-program/add-a-stream.md"
"https://docs.marketo.com/display/DOCS/Clone+a+Stream","2359789","product-docs/email-marketing/drip-nurturing/engagement-program-streams/clone-a-stream.md"
"https://docs.marketo.com/display/DOCS/Specify+Goal+for+Referral+Offer","2359791","product-docs/demand-generation/social/referral-offers/specify-goal-for-referral-offer.md"
"https://docs.marketo.com/display/DOCS/Use+Emails+in+Social+Promotions","2359793","product-docs/demand-generation/social/social-functions/use-emails-in-social-promotions.md"
"https://docs.marketo.com/display/DOCS/Create+Sweepstakes","2359795","product-docs/demand-generation/social/sweepstakes/create-sweepstakes.md"
"https://docs.marketo.com/display/DOCS/Add+Additional+Landing+Page+CNAMEs","2359798","product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-additional-landing-page-cnames.md"
"https://docs.marketo.com/display/DOCS/Publish+a+Sweepstakes","2359799","product-docs/demand-generation/social/sweepstakes/publish-a-sweepstakes.md"
"https://docs.marketo.com/display/DOCS/Using+the+URL+Builder","2359801","product-docs/demand-generation/landing-pages/personalizing-landing-pages/using-the-url-builder.md"
"https://docs.marketo.com/display/DOCS/Enable+Personalized+URLs+for+a+Landing+Page","2359803","product-docs/demand-generation/landing-pages/personalizing-landing-pages/enable-personalized-urls-for-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Select+Sweepstakes+Winners","2359805","product-docs/demand-generation/social/sweepstakes/select-sweepstakes-winners.md"
"https://docs.marketo.com/display/DOCS/Customize+Sweepstakes+Styles","2359807","product-docs/demand-generation/social/sweepstakes/customize-sweepstakes-styles.md"
"https://docs.marketo.com/display/DOCS/Enable+Personalized+URLs+for+Your+Account","2359810","product-docs/demand-generation/landing-pages/personalizing-landing-pages/enable-personalized-urls-for-your-account.md"
"https://docs.marketo.com/display/DOCS/Choose+the+Share+URL+for+a+Social+App","2359811","product-docs/demand-generation/social/social-functions/choose-the-share-url-for-a-social-app.md"
"https://docs.marketo.com/display/DOCS/Configure+After-Share+Prompts","2359813","product-docs/demand-generation/social/configuring-social-actions/configure-after-share-prompts.md"
"https://docs.marketo.com/display/DOCS/Export+a+List+with+Personalized+URLs","2359815","product-docs/demand-generation/landing-pages/personalizing-landing-pages/export-a-list-with-personalized-urls.md"
"https://docs.marketo.com/display/DOCS/Use+Promo+Codes+for+Offer+Fulfillment","2359819","product-docs/demand-generation/social/social-functions/use-promo-codes-for-offer-fulfillment.md"
"https://docs.marketo.com/display/DOCS/Set+Social+Share+Requirement","2359821","product-docs/demand-generation/social/social-functions/set-social-share-requirement.md"
"https://docs.marketo.com/display/DOCS/Publish+Landing+Pages+to+Facebook","2359823","product-docs/demand-generation/facebook/publish-landing-pages-to-facebook.md"
"https://docs.marketo.com/display/DOCS/Redirect+a+URL+Path","2359826","product-docs/demand-generation/landing-pages/personalizing-landing-pages/redirect-a-url-path.md"
"https://docs.marketo.com/display/DOCS/Add+SSL+to+Your+Landing+Pages","2359828","product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-ssl-to-your-landing-pages.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359829","2359829","product-docs/demand-generation/social/social-functions/enable-social-form-fill-on-a-form-social.md"
"https://docs.marketo.com/display/DOCS/Rename+a+Stream","2359832","product-docs/email-marketing/drip-nurturing/engagement-program-streams/rename-a-stream.md"
"https://docs.marketo.com/display/DOCS/Prioritize+Stream+Content","2359834","product-docs/email-marketing/drip-nurturing/using-stream-content/prioritize-stream-content.md"
"https://docs.marketo.com/display/DOCS/Triggers+and+Filters+for+Social+Activities","2359837","product-docs/demand-generation/social/social-functions/triggers-and-filters-for-social-activities.md"
"https://docs.marketo.com/display/DOCS/Test+an+Engagement+Stream","2359839","product-docs/email-marketing/drip-nurturing/engagement-program-streams/test-an-engagement-stream.md"
"https://docs.marketo.com/display/DOCS/Publish+a+Referral+Offer","2359845","product-docs/demand-generation/social/referral-offers/publish-a-referral-offer.md"
"https://docs.marketo.com/display/DOCS/Turn+an+Engagement+Program+On+and+Off","2359856","product-docs/email-marketing/drip-nurturing/using-engagement-programs/turn-an-engagement-program-on-and-off.md"
"https://docs.marketo.com/display/DOCS/Add+Images+and+Files+to+Marketo","2359858","product-docs/demand-generation/images-and-files/add-images-and-files-to-marketo.md"
"https://docs.marketo.com/display/DOCS/See+Members+of+an+Engagement+Program","2359861","product-docs/email-marketing/drip-nurturing/using-engagement-programs/see-members-of-an-engagement-program.md"
"https://docs.marketo.com/display/DOCS/Search+Uploaded+Images+and+Files","2359862","product-docs/demand-generation/images-and-files/search-uploaded-images-and-files.md"
"https://docs.marketo.com/display/DOCS/Grab+the+Images+from+a+Web+Page","2359866","product-docs/demand-generation/images-and-files/grab-the-images-from-a-web-page.md"
"https://docs.marketo.com/display/DOCS/Upload+Images+and+Files+from+Box","2359868","product-docs/demand-generation/images-and-files/upload-images-and-files-from-box.md"
"https://docs.marketo.com/display/DOCS/Find+the+URL+of+an+Uploaded+Image+or+File","2359870","product-docs/demand-generation/images-and-files/find-the-url-of-an-uploaded-image-or-file.md"
"https://docs.marketo.com/display/DOCS/Delete+an+Uploaded+Image+or+File","2359873","product-docs/demand-generation/images-and-files/delete-an-uploaded-image-or-file.md"
"https://docs.marketo.com/display/DOCS/Replace+an+Uploaded+Image+or+File","2359876","product-docs/demand-generation/images-and-files/replace-an-uploaded-image-or-file.md"
"https://docs.marketo.com/display/DOCS/Disable+and+Enable+Exhausted+Content+Notifications","2359877","product-docs/email-marketing/drip-nurturing/using-engagement-programs/disable-and-enable-exhausted-content-notifications.md"
"https://docs.marketo.com/display/DOCS/Organize+Your+Images+and+Files+Using+Folders","2359880","product-docs/demand-generation/images-and-files/organize-your-images-and-files-using-folders.md"
"https://docs.marketo.com/display/DOCS/Understanding+the+Engagement+Score","2359890","product-docs/email-marketing/drip-nurturing/reports-and-notifications/understanding-the-engagement-score.md"
"https://docs.marketo.com/display/DOCS/Supported+Browsers","2359893","product-docs/administration/setup-administration/supported-browsers.md"
"https://docs.marketo.com/display/DOCS/Find+Out+What+Permissions+You+Have","2359898","product-docs/administration/setup-administration/find-out-what-permissions-you-have.md"
"https://docs.marketo.com/display/DOCS/Minimum+System+Requirements","2359900","product-docs/administration/setup-administration/minimum-system-requirements.md"
"https://docs.marketo.com/display/DOCS/Set+Default+Location+Settings+for+a+Subscription","2359902","product-docs/administration/settings/set-default-location-settings-for-a-subscription.md"
"https://docs.marketo.com/display/DOCS/Select+Your+Language%2C+Locale+and+Time+Zone","2359904","product-docs/administration/settings/select-your-language-locale-and-time-zone.md"
"https://docs.marketo.com/display/DOCS/Managing+Marketo+Users","2359906","product-docs/administration/users-and-roles/managing-marketo-users.md"
"https://docs.marketo.com/display/DOCS/Managing+User+Roles+and+Permissions","2359909","product-docs/administration/users-and-roles/managing-user-roles-and-permissions.md"
"https://docs.marketo.com/display/DOCS/Edit+Availability+of+Stream+Content","2359910","product-docs/email-marketing/drip-nurturing/using-stream-content/edit-availability-of-stream-content.md"
"https://docs.marketo.com/display/DOCS/Export+a+List+of+Users+and+Roles","2359912","product-docs/administration/users-and-roles/export-a-list-of-users-and-roles.md"
"https://docs.marketo.com/display/DOCS/Remove+Stream+Content","2359915","product-docs/email-marketing/drip-nurturing/using-stream-content/remove-stream-content.md"
"https://docs.marketo.com/display/DOCS/Change+Your+Marketo+Password","2359916","product-docs/administration/settings/change-your-marketo-password.md"
"https://docs.marketo.com/display/DOCS/Edit+Landing+Page+Settings","2359918","product-docs/administration/settings/edit-landing-page-settings.md"
"https://docs.marketo.com/display/DOCS/Set+a+Fallback+Page","2359920","product-docs/administration/settings/set-a-fallback-page.md"
"https://docs.marketo.com/display/DOCS/Archive+and+Unarchive+Stream+Content","2359930","product-docs/email-marketing/drip-nurturing/using-stream-content/archive-and-unarchive-stream-content.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Stream","2359936","product-docs/email-marketing/drip-nurturing/engagement-program-streams/delete-a-stream.md"
"https://docs.marketo.com/display/DOCS/Transition+People+Between+Engagement+Streams","2359947","product-docs/email-marketing/drip-nurturing/engagement-program-streams/transition-people-between-engagement-streams.md"
"https://docs.marketo.com/display/DOCS/Pause+People+in+an+Engagement+Program","2359949","product-docs/email-marketing/drip-nurturing/using-engagement-programs/pause-people-in-an-engagement-program.md"
"https://docs.marketo.com/display/DOCS/Remove+a+Member+from+an+Engagement+Program","2359951","product-docs/email-marketing/drip-nurturing/using-engagement-programs/remove-a-member-from-an-engagement-program.md"
"https://docs.marketo.com/display/DOCS/People+Who+Have+Exhausted+Content","2359953","product-docs/email-marketing/drip-nurturing/using-engagement-programs/people-who-have-exhausted-content.md"
"https://docs.marketo.com/display/DOCS/Engagement+Stream+Performance+Report","2359955","product-docs/email-marketing/drip-nurturing/reports-and-notifications/engagement-stream-performance-report.md"
"https://docs.marketo.com/display/DOCS/Create+a+Report+in+a+Program","2359963","product-docs/reporting/basic-reporting/creating-reports/create-a-report-in-a-program.md"
"https://docs.marketo.com/display/DOCS/Report+Type+Overview","2359965","product-docs/reporting/basic-reporting/report-types/report-type-overview.md"
"https://docs.marketo.com/display/DOCS/Change+a+Report+Time+Frame","2359968","product-docs/reporting/basic-reporting/editing-reports/change-a-report-time-frame.md"
"https://docs.marketo.com/display/DOCS/Web+Page+Activity+Report","2359971","product-docs/reporting/basic-reporting/report-types/web-page-activity-report.md"
"https://docs.marketo.com/display/DOCS/Subscribe+to+a+Basic+Report","2359987","product-docs/reporting/basic-reporting/report-subscriptions/subscribe-to-a-basic-report.md"
"https://docs.marketo.com/display/DOCS/Manage+Report+Subscriptions","2359991","product-docs/reporting/basic-reporting/report-subscriptions/manage-report-subscriptions.md"
"https://docs.marketo.com/display/DOCS/Select+Report+Columns","2359994","product-docs/reporting/basic-reporting/editing-reports/select-report-columns.md"
"https://docs.marketo.com/display/DOCS/Sort+Report+on+Columns","2359996","product-docs/reporting/basic-reporting/editing-reports/sort-report-on-columns.md"
"https://docs.marketo.com/display/DOCS/Reorder+Report+Columns","2359999","product-docs/reporting/basic-reporting/editing-reports/reorder-report-columns.md"
"https://docs.marketo.com/display/DOCS/Configure+Report+Size","2360002","product-docs/reporting/basic-reporting/editing-reports/configure-report-size.md"
"https://docs.marketo.com/display/DOCS/Company+Web+Activity+Report","2360005","product-docs/reporting/basic-reporting/report-types/company-web-activity-report.md"
"https://docs.marketo.com/display/DOCS/Display+People+or+Anonymous+Visitors+in+Web+Reports","2360008","product-docs/reporting/basic-reporting/report-activity/display-people-or-anonymous-visitors-in-web-reports.md"
"https://docs.marketo.com/display/DOCS/People+by+Status+Report","2360012","product-docs/reporting/basic-reporting/report-types/people-by-status-report.md"
"https://docs.marketo.com/display/DOCS/People+Performance+Report","2360014","product-docs/reporting/basic-reporting/report-types/people-performance-report.md"
"https://docs.marketo.com/display/DOCS/Filter+People+in+a+Report+with+a+Smart+List","2360016","product-docs/reporting/basic-reporting/editing-reports/filter-people-in-a-report-with-a-smart-list.md"
"https://docs.marketo.com/display/DOCS/Add+Opportunity+Columns+to+a+Lead+Report","2360018","product-docs/reporting/basic-reporting/editing-reports/add-opportunity-columns-to-a-lead-report.md"
"https://docs.marketo.com/display/DOCS/Export+a+Report+to+Excel","2360020","product-docs/reporting/basic-reporting/report-activity/export-a-report-to-excel.md"
"https://docs.marketo.com/display/DOCS/Clone+a+Report","2360028","product-docs/reporting/basic-reporting/report-activity/clone-a-report.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Report","2360030","product-docs/reporting/basic-reporting/report-activity/delete-a-report.md"
"https://docs.marketo.com/display/DOCS/Change+the+Expiration+Time+for+URLS+in+Report+Emails","2360032","product-docs/reporting/basic-reporting/report-activity/change-the-expiration-time-for-urls-in-report-emails.md"
"https://docs.marketo.com/display/DOCS/Drill+Down+in+a+People+Performance+Report","2360035","product-docs/reporting/basic-reporting/report-activity/drill-down-in-a-people-performance-report.md"
"https://docs.marketo.com/display/DOCS/Filter+a+Program+Report+by+Program","2360047","product-docs/core-marketo-concepts/programs/program-performance-report/filter-a-program-report-by-program.md"
"https://docs.marketo.com/display/DOCS/Web+Pages+Viewed%2C+Web+Page+Activity+Report","2360052","product-docs/reporting/basic-reporting/report-types/web-page-activity-report/web-pages-viewed-web-page-activity-report.md"
"https://docs.marketo.com/display/DOCS/Report+Email%2C+Campaign+Performance+Across+Workspaces","2360055","product-docs/reporting/basic-reporting/report-activity/report-email-campaign-performance-across-workspaces.md"
"https://docs.marketo.com/display/DOCS/Campaign+Activity+Report","2360057","product-docs/reporting/basic-reporting/report-types/campaign-activity-report.md"
"https://docs.marketo.com/display/DOCS/Tracking+Anonymous+Activity+and+People","2360181","product-docs/reporting/basic-reporting/report-activity/tracking-anonymous-activity-and-people.md"
"https://docs.marketo.com/display/DOCS/Filter+a+Campaign+Activity+Report","2360184","product-docs/reporting/basic-reporting/report-activity/filter-a-campaign-activity-report.md"
"https://docs.marketo.com/display/DOCS/Change+your+Password+Security+Settings","2360185","product-docs/administration/settings/change-your-password-security-settings.md"
"https://docs.marketo.com/display/DOCS/Campaign+Email+Performance+Report","2360188","product-docs/reporting/basic-reporting/report-types/campaign-email-performance-report.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360189","2360189","product-docs/administration/settings/customize-your-landing-page-urls-with-a-cname-administration.md"
"https://docs.marketo.com/display/DOCS/Create%2C+Delete%2C+Edit+and+Change+a+User+Role","2360198","product-docs/administration/users-and-roles/create-delete-edit-and-change-a-user-role.md"
"https://docs.marketo.com/display/DOCS/Group+Person+Reports+by+Attribute","2360199","product-docs/reporting/basic-reporting/report-activity/group-person-reports-by-attribute.md"
"https://docs.marketo.com/display/DOCS/Add+Custom+Columns+to+a+Person+Report","2360201","product-docs/reporting/basic-reporting/editing-reports/add-custom-columns-to-a-person-report.md"
"https://docs.marketo.com/display/DOCS/Create+an+API+Only+User+Role","2360203","product-docs/administration/users-and-roles/create-an-api-only-user-role.md"
"https://docs.marketo.com/display/DOCS/Share+a+Model+Across+Workspaces","2360205","product-docs/reporting/basic-reporting/report-activity/share-a-model-across-workspaces.md"
"https://docs.marketo.com/display/DOCS/Create+an+API+Only+User","2360207","product-docs/administration/users-and-roles/create-an-api-only-user.md"
"https://docs.marketo.com/display/DOCS/Enable+the+Advanced+List+Import+Permission+on+a+Role","2360211","product-docs/administration/users-and-roles/enable-the-advanced-list-import-permission-on-a-role.md"
"https://docs.marketo.com/display/DOCS/Edit+Link+Expiration+in+Reports+and+Alerts","2360213","product-docs/administration/settings/edit-link-expiration-in-reports-and-alerts.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360215","2360215","product-docs/administration/settings/enable-personalized-urls-for-your-account-administration.md"
"https://docs.marketo.com/display/DOCS/Change+Attribution+Settings+for+Analytics","2360217","product-docs/administration/settings/change-attribution-settings-for-analytics.md"
"https://docs.marketo.com/display/DOCS/Set+up+a+Custom+DKIM+Signature","2360219","product-docs/email-marketing/deliverability/set-up-a-custom-dkim-signature.md"
"https://docs.marketo.com/display/DOCS/Enable+Communication+Limits","2360222","product-docs/administration/email-setup/enable-communication-limits.md"
"https://docs.marketo.com/display/DOCS/Filter+Assets+in+an+Email+Report","2360225","product-docs/reporting/basic-reporting/report-activity/filter-assets-in-an-email-report.md"
"https://docs.marketo.com/display/DOCS/Filter+Assets+in+a+Campaign+Email+Reports","2360227","product-docs/reporting/basic-reporting/report-activity/filter-assets-in-a-campaign-email-reports.md"
"https://docs.marketo.com/display/DOCS/Create+an+Opportunity+Influence+Analyzer","2360235","product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/create-an-opportunity-influence-analyzer.md"
"https://docs.marketo.com/display/DOCS/Tell+the+Marketing+Story+with+an+Opportunity+Influence+Analyzer","2360237","product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/tell-the-marketing-story-with-an-opportunity-influence-analyzer.md"
"https://docs.marketo.com/display/DOCS/Configure+an+Opportunity+Influence+Analyzer","2360240","product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/configure-an-opportunity-influence-analyzer.md"
"https://docs.marketo.com/display/DOCS/Enable+Person+Restrictions+for+Smart+Campaigns","2360243","product-docs/administration/email-setup/enable-person-restrictions-for-smart-campaigns.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360245","2360245","product-docs/administration/email-setup/remove-unsubscribe-text-from-the-admin-email-section.md"
"https://docs.marketo.com/display/DOCS/Change+the+Default+From+Email+and+From+Label","2360247","product-docs/administration/email-setup/change-the-default-from-email-and-from-label.md"
"https://docs.marketo.com/display/DOCS/Edit+the+Unsubscribe+Message","2360251","product-docs/administration/email-setup/edit-the-unsubscribe-message.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360253","2360253","product-docs/administration/email-setup/edit-the-view-as-web-page-message.md"
"https://docs.marketo.com/display/DOCS/Create+a+New+Program+Tag+and+Tag+Values","2360272","product-docs/administration/tags/create-a-new-program-tag-and-tag-values.md"
"https://docs.marketo.com/display/DOCS/Managing+Tag+Values","2360274","product-docs/administration/tags/managing-tag-values.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360276","2360276","product-docs/administration/tags/hide-unhide-a-program-channel.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Program+Status+From+a+Program+Channel","2360278","product-docs/administration/tags/delete-a-program-status-from-a-program-channel.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Program+Channel","2360281","product-docs/administration/tags/delete-a-program-channel.md"
"https://docs.marketo.com/display/DOCS/Create+a+Custom+Field+in+Marketo","2360287","product-docs/administration/field-management/create-a-custom-field-in-marketo.md"
"https://docs.marketo.com/display/DOCS/Block+Updates+to+a+Field","2360291","product-docs/administration/field-management/block-updates-to-a-field.md"
"https://docs.marketo.com/display/DOCS/Rename+a+Field","2360293","product-docs/administration/field-management/rename-a-field.md"
"https://docs.marketo.com/display/DOCS/Export+a+List+of+All+Marketo+API+Field+Names","2360295","product-docs/administration/field-management/export-a-list-of-all-marketo-api-field-names.md"
"https://docs.marketo.com/display/DOCS/Restrict+Marketo+Logins+Based+on+IP","2360297","product-docs/administration/settings/restrict-marketo-logins-based-on-ip.md"
"https://docs.marketo.com/display/DOCS/Set+Score+Fields+to+be+used+for+Stars+and+Flames+in+Sales+Insight","2360301","product-docs/marketo-sales-insight/msi-for-salesforce/features/stars-and-flames/set-score-fields-to-be-used-for-stars-and-flames-in-sales-insight.md"
"https://docs.marketo.com/display/DOCS/Customize+Stars+and+Flames","2360303","product-docs/marketo-sales-insight/msi-for-salesforce/features/stars-and-flames/customize-stars-and-flames.md"
"https://docs.marketo.com/display/DOCS/Creating+a+Custom+Tab+for+the+Person+Detail+Page","2360305","product-docs/administration/settings/creating-a-custom-tab-for-the-person-detail-page.md"
"https://docs.marketo.com/display/DOCS/Enable+or+Disable+Treasure+Chest+Features","2360307","product-docs/administration/settings/enable-or-disable-treasure-chest-features.md"
"https://docs.marketo.com/display/DOCS/Understanding+Workspaces+and+Person+Partitions","2360309","product-docs/administration/workspaces-and-person-partitions/understanding-workspaces-and-person-partitions.md"
"https://docs.marketo.com/display/DOCS/Create+a+New+Workspace","2360311","product-docs/administration/workspaces-and-person-partitions/create-a-new-workspace.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Workspace","2360313","product-docs/administration/workspaces-and-person-partitions/delete-a-workspace.md"
"https://docs.marketo.com/display/DOCS/Create+a+Person+Partition","2360315","product-docs/administration/workspaces-and-person-partitions/create-a-person-partition.md"
"https://docs.marketo.com/display/DOCS/Assign+Person+Partitions+to+Workspaces","2360317","product-docs/administration/workspaces-and-person-partitions/assign-person-partitions-to-workspaces.md"
"https://docs.marketo.com/display/DOCS/Change+the+Name+of+a+Workspace","2360321","product-docs/administration/workspaces-and-person-partitions/change-the-name-of-a-workspace.md"
"https://docs.marketo.com/display/DOCS/Edit+an+Existing+Person+Partition","2360323","product-docs/administration/workspaces-and-person-partitions/edit-an-existing-person-partition.md"
"https://docs.marketo.com/display/DOCS/Allow+User+Access+to+a+Workspace","2360325","product-docs/administration/workspaces-and-person-partitions/allow-user-access-to-a-workspace.md"
"https://docs.marketo.com/display/DOCS/Assigning+Person+Partitions+with+Assignment+Rules","2360327","product-docs/administration/workspaces-and-person-partitions/assigning-person-partitions-with-assignment-rules.md"
"https://docs.marketo.com/display/DOCS/Change+the+Type+of+a+Marketo+Custom+Field","2360331","product-docs/administration/field-management/change-the-type-of-a-marketo-custom-field.md"
"https://docs.marketo.com/display/DOCS/Hide+and+Unhide+a+Field","2360333","product-docs/administration/field-management/hide-and-unhide-a-field.md"
"https://docs.marketo.com/display/DOCS/Block+Field+Updates+During+List+Import+from+Untrusted+Sources","2360335","product-docs/administration/field-management/block-field-updates-during-list-import-from-untrusted-sources.md"
"https://docs.marketo.com/display/DOCS/Create+and+Use+a+Concatenated+String+%28Formula%29+Field","2360337","product-docs/administration/field-management/create-and-use-a-concatenated-string-formula-field.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Custom+Field+in+Marketo","2360339","product-docs/administration/field-management/delete-a-custom-field-in-marketo.md"
"https://docs.marketo.com/display/DOCS/Sync+Custom+Fields+to+the+Revenue+Explorer","2360341","product-docs/reporting/revenue-cycle-analytics/revenue-explorer/sync-custom-fields-to-the-revenue-explorer.md"
"https://docs.marketo.com/display/DOCS/View+Field+Mappings+Between+Marketo+and+Salesforce","2360344","product-docs/administration/field-management/view-field-mappings-between-marketo-and-salesforce.md"
"https://docs.marketo.com/display/DOCS/Edit+Field+Aliases+for+List+Import","2360346","product-docs/administration/field-management/edit-field-aliases-for-list-import.md"
"https://docs.marketo.com/display/DOCS/Create+a+Custom+Service+for+Use+with+ReST+API","2360350","product-docs/administration/additional-integrations/create-a-custom-service-for-use-with-rest-api.md"
"https://docs.marketo.com/display/DOCS/Configuring+Your+SOAP+API+Settings","2360352","product-docs/administration/additional-integrations/configuring-your-soap-api-settings.md"
"https://docs.marketo.com/display/DOCS/Add+Munchkin+Tracking+Code+to+Your+Website","2360354","product-docs/administration/additional-integrations/add-munchkin-tracking-code-to-your-website.md"
"https://docs.marketo.com/display/DOCS/Add+Single+Sign-On+to+a+Portal","2360356","product-docs/administration/additional-integrations/add-single-sign-on-to-a-portal.md"
"https://docs.marketo.com/display/DOCS/Restrict+User+Login+to+SSO+Only","2360358","product-docs/administration/additional-integrations/restrict-user-login-to-sso-only.md"
"https://docs.marketo.com/display/DOCS/Create+a+Webhook","2360360","product-docs/administration/additional-integrations/create-a-webhook.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360362","2360362","product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-1-of-3-add-marketo-fields-to-salesforce-enterprise-unlimited.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360364","2360364","product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-2-of-3-create-a-salesforce-user-for-marketo-enterprise-unlimited.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360366","2360366","product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-3-of-3-connect-marketo-and-salesforce-enterprise-unlimited.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2360368","2360368","product-docs/marketo-sales-insight/msi-for-salesforce/configuration/configure-marketo-sales-insight-in-salesforce-enterprise-unlimited.md"
"https://docs.marketo.com/display/DOCS/How+to+Match+Program+Statuses+and+Salesforce+Campaign+Statuses+Prior+to+Sync","2360370","product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-errors/how-to-match-program-statuses-and-salesforce-campaign-statuses-prior-to-sync.md"
"https://docs.marketo.com/display/DOCS/Make+a+Program+Without+a+Period+Cost+Available+in+Revenue+Explorer+and+Analyzers","2360389","product-docs/reporting/revenue-cycle-analytics/program-analytics/make-a-program-without-a-period-cost-available-in-revenue-explorer-and-analyzers.md"
"https://docs.marketo.com/display/DOCS/Export+Opportunity+Influence+Analyzer+Data","2360394","product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/export-opportunity-influence-analyzer-data.md"
"https://docs.marketo.com/display/DOCS/Subscribe+to+a+Revenue+Explorer+Report","2360397","product-docs/reporting/revenue-cycle-analytics/revenue-explorer/subscribe-to-a-revenue-explorer-report.md"
"https://docs.marketo.com/display/DOCS/Create+a+Program+Analyzer","2360399","product-docs/reporting/revenue-cycle-analytics/program-analytics/create-a-program-analyzer.md"
"https://docs.marketo.com/display/DOCS/Compare+Channel+Effectiveness+with+the+Program+Analyzer","2360401","product-docs/reporting/revenue-cycle-analytics/program-analytics/compare-channel-effectiveness-with-the-program-analyzer.md"
"https://docs.marketo.com/display/DOCS/Compare+Program+Effectiveness+with+the+Program+Analyzer","2360403","product-docs/reporting/revenue-cycle-analytics/program-analytics/compare-program-effectiveness-with-the-program-analyzer.md"
