"filename","title","description","feature","topic","role","level"
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/prepare-for-your-event.md","Prepare for Your Event","Prepare for Your Event - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/set-up-the-ipad-or-android-tablet.md","Set up the iPad or Android Tablet","Set up the iPad or Android Tablet - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-marketo-moments.md","Understanding Marketo Moments","Understanding Marketo Moments - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-analytics-cards.md","Understanding Analytics Cards","Understanding Analytics Cards - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-email-program-cards.md","Understanding Email Program Cards","Understanding Email Program Cards - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-event-cards.md","Understanding Event Cards","Understanding Event Cards - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-smart-campaign-cards.md","Understanding Smart Campaign Cards","Understanding Smart Campaign Cards - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/creating-a-favorite.md","Creating a Favorite","Creating a Favorite - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/downloading-marketo-moments.md","Downloading Marketo Moments","Downloading Marketo Moments - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/marking-it-done.md","Marking it Done","Marking it Done - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/personalizing-marketo-moments.md","Personalizing Marketo Moments","Personalizing Marketo Moments - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/previewing-an-email.md","Previewing an Email","Previewing an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/sending-a-sample.md","Sending a Sample","Sending a Sample - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/sharing-a-moment.md","Sharing a Moment","Sharing a Moment - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/configuring-adobe-experience-manager-integration.md","Configuring Adobe Experience Manager Integration","Configuring Adobe Experience Manager Integration - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/create-new-campaign-folder.md","Create New Campaign Folder","Create New Campaign Folder - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/keyboard-shortcuts-glossary.md","Keyboard Shortcuts Glossary","Keyboard Shortcuts Glossary - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/marketo-sandbox.md","Marketo Sandbox","Marketo Sandbox - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/privacy-management.md","Privacy Management","Privacy Management - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/privacy-requests.md","Privacy Requests","Privacy Requests - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/rename-a-marketo-asset.md","Rename a Marketo Asset","Rename a Marketo Asset - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/understanding-folders.md","Understanding Folders","Understanding Folders - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/understanding-notifications.md","Understanding Notifications","Understanding Notifications - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/understanding-notifications/notification-types.md","Notification Types","Notification Types - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/not-journeys/name-overview.md","Name Overview","Name Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/not-journeys/name-tab.md","Name Tab","Name Tab - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/not-journeys/settings-tab.md","Settings Tab","Settings Tab - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/getting-started-with-predictive-audiences.md","Getting Started with Predictive Audiences","Getting Started with Predictive Audiences - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/models-and-insights.md","Models and Insights","Models and Insights - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/predictive-filters.md","Predictive Filters","Predictive Filters - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/understanding-goal-tracking-and-projected-registrations.md","Understanding Goal Tracking and Projected Registrations","Understanding Goal Tracking and Projected Registrations - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/understanding-the-microsoft-dynamics-sync.md","Understanding the Microsoft Dynamics Sync","Understanding the Microsoft Dynamics Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/marketo-plugin-releases-for-microsoft-dynamics.md","Marketo Plugin Releases for Microsoft Dynamics","Marketo Plugin Releases for Microsoft Dynamics - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/plug-in-releases-for-microsoft-dynamics-msi.md","Plug-In Releases for Microsoft Dynamics MSI","Plug-In Releases for Microsoft Dynamics MSI - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/validate-microsoft-dynamics-sync/fix-dynamics-validation-sync-issues.md","Fix Dynamics Validation Sync Issues","Fix Dynamics Validation Sync Issues - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/download-the-marketo-lead-management-solution.md","Download the Marketo Lead Management Solution","Download the Marketo Lead Management Solution - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/grant-consent-for-client-id-and-app-registration.md","Grant Consent for Client Id and App Registration","Grant Consent for Client Id and App Registration - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/update-the-marketo-solution-for-microsoft-dynamics.md","Update the Marketo Solution for Microsoft Dynamics","Update the Marketo Solution for Microsoft Dynamics - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/reconfigure-dynamics-authentication-method.md","Reconfigure Dynamics Authentication Method","Reconfigure Dynamics Authentication Method - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/validate-microsoft-dynamics-sync.md","Validate Microsoft Dynamics Sync","Validate Microsoft Dynamics Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/view-the-organization-service-url.md","View the Organization Service URL","View the Organization Service URL - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-2016-dynamics-365-on-premises/step-1-of-3-install.md","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 1 of 3","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises 1 of 3 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-2016-dynamics-365-on-premises/step-2-of-3-set-up.md","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 2 of 3","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 2 of 3 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-2016-dynamics-365-on-premises/step-3-of-3-connect.md","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 3 of 3","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 3 of 3 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-1-of-4-install.md","Step 1 of 4 - Install the Marketo Solution with Resource Owner Password Control Connection","Step 1 of 4 - Install the Marketo Solution with Resource Owner Password Control Connection - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-2-of-4-set-up.md","Step 2 of 4 - Set up the Marketo Solution with Resource Owner Password Control Connection","Step 2 of 4 - Set up the Marketo Solution with Resource Owner Password Control Connection - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-3-of-4-set-up.md","Step 3 of 4 - Set up Client App on MS Dynamics","Step 3 of 4 - Set up Client App on MS Dynamics - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-4-of-4-connect.md","Step 4 of 4 - Connect the Marketo Solution with Resource Owner Password Control Connection","Step 4 of 4 - Connect the Marketo Solution with Resource Owner Password Control Connection - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-1-of-3-install.md","Step 1 of 3 - Install the Marketo Solution with Server to Server Connection","Step 1 of 3 - Install the Marketo Solution with Server to Server Connection - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-2-of-3-set-up.md","Step 2 of 3 - Set up the Marketo Solution with Server to Server Connection","Step 2 of 3 - Set up the Marketo Solution with Server to Server Connection - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-3-of-3-connect.md","Step 3 of 3 - Connect the Marketo Solution with Server to Server Connection","Step 3 of 3 - Connect the Marketo Solution with Server to Server Connection - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2011.md","Step 1 of 3 -Install the Marketo Solution (2011 On-Premises)","Step 1 of 3 -Install the Marketo Solution (2011 On-Premises) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2011.md","Step 2 of 3 -Set up Marketo Sync User in Dynamics (2011 On-Premises)","Step 2 of 3 -Set up Marketo Sync User in Dynamics (2011 On-Premises) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2011.md","Step 3 of 3 -Connect Microsoft Dynamics with Marketo (2011 On-Premises)","Step 3 of 3 -Connect Microsoft Dynamics with Marketo (2011 On-Premises) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2013.md","Step 1 of 3 -Install the Marketo Solution in Dynamics (2013 On-Premises)","Step 1 of 3 -Install the Marketo Solution in Dynamics (2013 On-Premises) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-configure-2013.md","Step 2 of 3 -Configure Sync User for Marketo (2013 On-Premises)","Step 2 of 3 -Configure Sync User for Marketo (2013 On-Premises) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2013.md","Step 3 of 3 -Connect Marketo and Dynamics (2013 On-Premises)","Step 3 of 3 -Connect Marketo and Dynamics (2013 On-Premises) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2015.md","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 1 of 3","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 1 of 3 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2015.md","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 2 of 3","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 2 of 3 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2015.md","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 3 of 3","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 3 of 3 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/default-dynamics-field-mapping.md","Default Dynamics Field Mapping","Default Dynamics Field Mapping - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-account-sync.md","Microsoft Dynamics Sync -Account Sync","Microsoft Dynamics Sync -Account Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-contact-sync.md","Microsoft Dynamics Sync -Contact Sync","Microsoft Dynamics Sync -Contact Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/enable-sync-for-a-custom-entity.md","Enable Sync for a Custom Entity","Enable Sync for a Custom Entity - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-field-sync.md","Microsoft Dynamics Sync -Field Sync","Microsoft Dynamics Sync -Field Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-field-sync/use-quick-sync-with-microsoft-dynamics-for-a-new-custom-field.md","Use Quick Sync with Microsoft Dynamics for a New Custom Field","Use Quick Sync with Microsoft Dynamics for a New Custom Field - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-field-sync/editing-fields-to-sync-before-deleting-them-in-dynamics.md","Editing Fields to Sync Before Deleting Them in Dynamics","Editing Fields to Sync Before Deleting Them in Dynamics - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-lead-sync.md","Microsoft Dynamics Sync -Lead Sync","Microsoft Dynamics Sync -Lead Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-lead-sync/create-a-contact-in-microsoft-dynamics.md","Create a Contact in Microsoft Dynamics","Create a Contact in Microsoft Dynamics - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-opportunity-sync.md","Microsoft Dynamics Sync -Opportunity Sync","Microsoft Dynamics Sync -Opportunity Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-user-sync.md","Microsoft Dynamics Sync -User Sync","Microsoft Dynamics Sync -User Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/sync-status.md","Sync Status","Sync Status - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/campaign-sync-overview.md","Campaign Sync Overview","Campaign Sync Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/enable-campaign-sync.md","Enable Campaign Sync","Enable Campaign Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter.md","Create a Custom Dynamics Sync Filter","Create a Custom Dynamics Sync Filter - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/custom-sync-filter-rules-for-an-email-address.md","Custom Sync Filter Rules for an Email Address","Custom Sync Filter Rules for an Email Address - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/microsoft-dynamics-sync-filter-merge.md","Microsoft Dynamics Sync Filter -Merge","Microsoft Dynamics Sync Filter -Merge - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/microsoft-dynamics-sync-filter-qualify.md","Microsoft Dynamics Sync Filter -Qualify","Microsoft Dynamics Sync Filter -Qualify - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/set-a-default-custom-field-prefix.md","Set a Default Custom Field Prefix","Set a Default Custom Field Prefix - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/register-an-app-with-azure-to-acquire-your-client-id-app-id.md","Register an App with Azure to Acquire Your Client ID/App ID","Register an App with Azure to Acquire Your Client ID/App ID - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/deleting-a-lead-or-contact.md","Deleting a Lead or Contact","Deleting a Lead or Contact - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/understanding-the-salesforce-sync.md","Understanding the Salesforce Sync","Understanding the Salesforce Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-1-of-3-add-marketo-fields-to-salesforce-enterprise-unlimited.md","Step 1 of 3 -Add Marketo Fields to Salesforce (Enterprise/Unlimited)","Step 1 of 3 -Add Marketo Fields to Salesforce (Enterprise/Unlimited) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-2-of-3-create-a-salesforce-user-for-marketo-enterprise-unlimited.md","Step 2 of 3 -Create a Salesforce User for Marketo (Enterprise/Unlimited)","Step 2 of 3 -Create a Salesforce User for Marketo (Enterprise/Unlimited) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-3-of-3-connect-marketo-and-salesforce-enterprise-unlimited.md","Step 3 of 3 -Connect Marketo and Salesforce (Enterprise/Unlimited)","Step 3 of 3 -Connect Marketo and Salesforce (Enterprise/Unlimited) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-1-of-3-add-marketo-fields-to-salesforce-professional.md","Step 1 of 3 -Add Marketo Fields to Salesforce  (Professional)","Step 1 of 3 -Add Marketo Fields to Salesforce  (Professional) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-2-of-3-create-a-salesforce-user-for-marketo-professional.md","Step 2 of 3 -Create a Salesforce User for Marketo (Professional)","Step 2 of 3 -Create a Salesforce User for Marketo (Professional) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-3-of-3-connect-marketo-and-salesforce-professional.md","Step 3 of 3 -Connect Marketo and Salesforce (Professional)","Step 3 of 3 -Connect Marketo and Salesforce (Professional) - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/add-remove-custom-object-field-as-smart-list-trigger-constraints.md","Add/Remove Custom Object Field as Smart List/Trigger Constraints","Add/Remove Custom Object Field as Smart List/Trigger Constraints - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/customize-activities-sync.md","Customize Activities Sync","Customize Activities Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/edit-initial-field-mappings.md","Edit Initial Field Mappings","Edit Initial Field Mappings - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-campaign-sync.md","Enable/Disable Campaign Sync","Enable/Disable Campaign Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-campaign-sync/make-marketo-sync-user-a-marketing-user.md","Make Marketo Sync User a Marketing User","Make Marketo Sync User a Marketing User - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-custom-object-sync.md","Enable/Disable Custom Object Sync","Enable/Disable Custom Object Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-non-english-custom-object-sync.md","Enable Non-English Custom Object Sync","Enable Non-English Custom Object Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/set-default-person-last-name-and-company-name.md","Set Default Person Last Name and Company Name","Set Default Person Last Name and Company Name - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/turn-off-email-notifications-to-lead-owner.md","Turn Off Email Notifications to Lead Owner","Turn Off Email Notifications to Lead Owner - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/add-an-existing-salesforce-field-to-the-marketo-sync.md","Add an Existing Salesforce Field to the Marketo Sync","Add an Existing Salesforce Field to the Marketo Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/default-salesforce-field-mapping.md","Default Salesforce Field Mapping","Default Salesforce Field Mapping - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/hide-a-salesforce-field-from-the-marketo-sync.md","Hide a Salesforce Field From the Marketo Sync","Hide a Salesforce Field From the Marketo Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/how-to-match-program-statuses-and-salesforce-campaign-statuses-prior-to-sync.md","How to Match Program Statuses and Salesforce Campaign Statuses Prior to Sync","How to Match Program Statuses and Salesforce Campaign Statuses Prior to Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-account-sync.md","SFDC Sync - Account Sync","SFDC Sync - Account Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-activity-sync.md","SFDC Sync - Activity Sync","SFDC Sync - Activity Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-campaign-sync.md","SFDC Sync - Campaign Sync","SFDC Sync - Campaign Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-contact-sync.md","SFDC Sync - Contact Sync","SFDC Sync - Contact Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-converting-a-lead-into-a-contact-in-salesforce.md","SFDC Sync - Converting a Lead into a Contact in Salesforce","SFDC Sync - Converting a Lead into a Contact in Salesforce - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-custom-object-sync.md","SFDC Sync - Custom Object Sync","SFDC Sync - Custom Object Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-deleting-a-lead-contact.md","SFDC Sync - Deleting a Lead/Contact","SFDC Sync - Deleting a Lead/Contact - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-field-sync.md","SFDC Sync - Field Sync","SFDC Sync - Field Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-account-owner-sync.md","SFDC Sync - Lead/Account Owner Sync","SFDC Sync - Lead/Account Owner Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-queue.md","SFDC Sync - Lead Queue","SFDC Sync - Lead Queue - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-sync.md","SFDC Sync - Lead Sync","SFDC Sync - Lead Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-merging-a-lead-contact-person.md","SFDC Sync - Merging a Lead/Contact/Person","SFDC Sync - Merging a Lead/Contact/Person - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-opportunity-sync.md","SFDC Sync - Opportunity Sync","SFDC Sync - Opportunity Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/add-remove-picklist-values.md","Add/Remove Picklist Values","Add/Remove Picklist Values - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/enable-disable-the-salesforce-sync.md","Enable/Disable the Salesforce Sync","Enable/Disable the Salesforce Sync - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/implied-salesforce-actions.md","Implied Salesforce Actions","Implied Salesforce Actions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/log-in-using-oauth-2-0.md","Log in Using OAuth 2.0","Log in Using OAuth 2.0 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/salesforce-sync-errors.md","Salesforce Sync Errors","Salesforce Sync Errors - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/crm-sync/salesforce-sync/salesforce-sync-status.md","Salesforce Sync Status","Salesforce Sync Status - Marketo Docs - Product Documentation","","","",""
