"filename","title","feature"
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/using-the-person-detail-page.md","Using the Person Detail Page",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/create-a-static-list.md","Create a Static List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/send-a-list-to-adobe-experience-cloud.md","Send a List to Adobe Experience Cloud",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/push-an-adobe-experience-platform-segment-to-a-marketo-static-list.md","Push an Adobe Experience Platform Segment to a Marketo Static List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/understanding-static-lists.md","Understanding Static Lists",""
"help/marketo/product-docs/core-marketo-concepts/programs/creating-programs/understanding-programs.md","Understanding Programs",""
"help/marketo/product-docs/core-marketo-concepts/programs/creating-programs/create-a-program.md","Create a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/creating-programs/understanding-local-assets-in-a-program.md","Understanding Local Assets in a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/creating-programs/understanding-program-membership.md","Understanding Program Membership",""
"help/marketo/product-docs/core-marketo-concepts/programs/creating-programs/using-the-assets-tab.md","Using the Assets Tab",""
"help/marketo/product-docs/core-marketo-concepts/programs/creating-programs/using-the-program-home-tab.md","Using the Program Home Tab",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/best-practice-how-to-organize-your-programs.md","Best Practice -How to Organize your Programs",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/clone-a-program.md","Clone a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/clone-an-asset-in-a-program.md","Clone an Asset in a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/delete-a-program.md","Delete a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/edit-analytics-behavior-settings.md","Edit Analytics Behavior Settings",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/import-a-program.md","Import a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/import-members-from-a-spreadsheet-into-a-program.md","Import Members from a Spreadsheet into a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/local-asset-expiration.md","Local Asset Expiration",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/manage-and-view-members.md","Manage and View Members",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/program-member-custom-fields.md","Program Member Custom Fields",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/program-member-custom-field-sync.md","Program Member Custom Field Sync",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/sync-an-sfdc-campaign-with-a-program.md","Sync an SFDC Campaign with a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/understanding-period-costs.md","Understanding Period Costs",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/understanding-tags.md","Understanding Tags",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/understanding-tags/use-tags-in-a-program.md","Use Tags in a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/working-with-programs/using-period-costs-in-a-program.md","Using Period Costs in a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-library/program-import-library-overview.md","Program Import Library Overview",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-library/consent-management-program-template.md","Consent Management Program Template",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-performance-report/create-a-program-performance-report.md","Create a Program Performance Report",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-performance-report/add-program-status-columns-to-a-program-report.md","Add Program Status Columns to a Program Report",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-performance-report/filter-a-program-report-by-period-cost.md","Filter a Program Report by Period Cost",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-performance-report/filter-a-program-report-by-program.md","Filter a Program Report by Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-performance-report/filter-a-program-report-by-tag.md","Filter a Program Report by Tag",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/create-custom-entry-types.md","Create Custom Entry Types",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/creating-a-batch-smart-campaign-in-the-program-schedule-view.md","Creating a Batch Smart Campaign in the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/creating-a-new-email-program-in-the-schedule-view.md","Creating a New Email Program in the Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/creating-an-entry-in-the-program-schedule-view.md","Creating an Entry in the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/creating-custom-overlays-in-program-schedule-view.md","Creating Custom Overlays in Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/editing-entries-in-the-program-schedule-view.md","Editing Entries in the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/hiding-and-unhiding-custom-entry-types.md","Hiding and Unhiding Custom Entry Types",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/moving-entries-in-the-program-schedule-view.md","Moving Entries in the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/navigating-the-program-schedule-view.md","Navigating the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/program-schedule-view-entry-types.md","Program Schedule View Entry Types",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/rerun-a-smart-campaign-in-the-program-schedule-view.md","Rerun a Smart Campaign in the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/reschedule-a-batch-smart-campaign-in-the-program-schedule-view.md","Reschedule a Batch Smart Campaign in the Program Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/rescheduling-an-entire-program-from-the-schedule-view.md","Rescheduling an Entire Program from the Schedule View",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/understanding-tentative-confirmed-dates.md","Understanding Tentative/Confirmed Dates",""
"help/marketo/product-docs/core-marketo-concepts/programs/program-schedule-view/using-a-global-overlay.md","Using a Global Overlay",""
"help/marketo/product-docs/core-marketo-concepts/programs/tokens/managing-my-tokens.md","Managing My Tokens",""
"help/marketo/product-docs/core-marketo-concepts/programs/tokens/understanding-my-tokens-in-a-program.md","Understanding My Tokens in a Program",""
"help/marketo/product-docs/core-marketo-concepts/programs/tokens/program-member-custom-field-tokens.md","Program Member Custom Field Tokens",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/understanding-the-calendar/issue-revoke-a-marketing-calendar-license.md","Issue/Revoke a Marketing Calendar License",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/understanding-the-calendar/navigating-the-marketing-calendar.md","Navigating the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/understanding-the-calendar/understand-enable-program-focus.md","Understand/Enable Program Focus",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/understanding-the-calendar/view-entry-details.md","View Entry Details",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/confirm-entries-directly-in-the-marketing-calendar.md","Confirm Entries Directly In the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/create-entries-directly-in-the-marketing-calendar.md","Create Entries Directly in the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/delete-entries-directly-in-the-marketing-calendar.md","Delete Entries Directly In the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/deleting-a-filter-in-the-marketing-calendar.md","Deleting a Filter in the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/edit-entries-directly-in-the-marketing-calendar.md","Edit Entries Directly In the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/filtering-the-marketing-calendar-by-workspace.md","Filtering the Marketing Calendar by Workspace",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/filtering-the-marketing-calendar.md","Filtering the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/saving-a-filter-definition-in-the-marketing-calendar.md","Saving a Filter Definition in the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/sharing-a-filter-definition-in-the-marketing-calendar.md","Sharing a Filter Definition in the Marketing Calendar",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/add-a-background-image-to-a-presentation.md","Add a Background Image to a Presentation",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/clone-a-presentation.md","Clone a Presentation",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/create-a-custom-goal.md","Create a Custom Goal",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/create-a-presentation.md","Create a Presentation",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/create-a-smart-list-goal.md","Create a Smart List Goal",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/customize-a-presentation.md","Customize a Presentation",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/delete-a-presentation.md","Delete a Presentation",""
"help/marketo/product-docs/core-marketo-concepts/marketing-calendar/calendar-hd/launch-a-presentation.md","Launch a Presentation",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/event-check-in-overview.md","Event Check-in Overview",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/check-people-into-your-event-from-your-tablet.md","Check People into Your Event from Your Tablet",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/grant-users-access-to-the-check-in-app.md","Grant Users Access to the Check-in App",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/prepare-for-your-event.md","Prepare for Your Event",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/event-check-in/set-up-the-ipad-or-android-tablet.md","Set up the iPad or Android Tablet",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-marketo-moments.md","Understanding Marketo Moments",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-analytics-cards.md","Understanding Analytics Cards",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-email-program-cards.md","Understanding Email Program Cards",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-event-cards.md","Understanding Event Cards",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-smart-campaign-cards.md","Understanding Smart Campaign Cards",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/creating-a-favorite.md","Creating a Favorite",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/downloading-marketo-moments.md","Downloading Marketo Moments",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/marking-it-done.md","Marking it Done",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/personalizing-marketo-moments.md","Personalizing Marketo Moments",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/previewing-an-email.md","Previewing an Email",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/sending-a-sample.md","Sending a Sample",""
"help/marketo/product-docs/core-marketo-concepts/mobile-apps/marketo-moments/working-with-moments/sharing-a-moment.md","Sharing a Moment",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/configuring-adobe-experience-manager-integration.md","Configuring Adobe Experience Manager Integration",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/create-new-campaign-folder.md","Create New Campaign Folder",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/keyboard-shortcuts-glossary.md","Keyboard Shortcuts Glossary",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/marketo-sandbox.md","Marketo Sandbox",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/privacy-management.md","Privacy Management",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/privacy-requests.md","Privacy Requests",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/rename-a-marketo-asset.md","Rename a Marketo Asset",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/understanding-folders.md","Understanding Folders",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/understanding-notifications.md","Understanding Notifications",""
"help/marketo/product-docs/core-marketo-concepts/miscellaneous/understanding-notifications/notification-types.md","Notification Types",""
"help/marketo/product-docs/core-marketo-concepts/not-journeys/name-overview.md","Name Overview",""
"help/marketo/product-docs/core-marketo-concepts/not-journeys/name-tab.md","Name Tab",""
"help/marketo/product-docs/core-marketo-concepts/not-journeys/settings-tab.md","Settings Tab",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/getting-started-with-predictive-audiences.md","Getting Started with Predictive Audiences",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/models-and-insights.md","Models and Insights",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/predictive-filters.md","Predictive Filters",""
"help/marketo/product-docs/core-marketo-concepts/predictive-audiences/understanding-goal-tracking-and-projected-registrations.md","Understanding Goal Tracking and Projected Registrations",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/understanding-the-microsoft-dynamics-sync.md","Understanding the Microsoft Dynamics Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/marketo-plugin-releases-for-microsoft-dynamics.md","Marketo Plugin Releases for Microsoft Dynamics",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/plug-in-releases-for-microsoft-dynamics-msi.md","Plug-In Releases for Microsoft Dynamics MSI",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/validate-microsoft-dynamics-sync/fix-dynamics-validation-sync-issues.md","Fix Dynamics Validation Sync Issues",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/download-the-marketo-lead-management-solution.md","Download the Marketo Lead Management Solution",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/grant-consent-for-client-id-and-app-registration.md","Grant Consent for Client Id and App Registration",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/update-the-marketo-solution-for-microsoft-dynamics.md","Update the Marketo Solution for Microsoft Dynamics",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/reconfigure-dynamics-authentication-method.md","Reconfigure Dynamics Authentication Method",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/validate-microsoft-dynamics-sync.md","Validate Microsoft Dynamics Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/view-the-organization-service-url.md","View the Organization Service URL",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-2016-dynamics-365-on-premises/step-1-of-3-install.md","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 1 of 3",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-2016-dynamics-365-on-premises/step-2-of-3-set-up.md","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 2 of 3",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-2016-dynamics-365-on-premises/step-3-of-3-connect.md","Install Marketo for Microsoft Dynamics 2016/Dynamics 365 On-Premises Step 3 of 3",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-1-of-4-install.md","Step 1 of 4 - Install the Marketo Solution with Resource Owner Password Control Connection",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-2-of-4-set-up.md","Step 2 of 4 - Set up the Marketo Solution with Resource Owner Password Control Connection",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-3-of-4-set-up.md","Step 3 of 4 - Set up Client App on MS Dynamics",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-ropc-connection/step-4-of-4-connect.md","Step 4 of 4 - Connect the Marketo Solution with Resource Owner Password Control Connection",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-1-of-3-install.md","Step 1 of 3 - Install the Marketo Solution with Server to Server Connection",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-2-of-3-set-up.md","Step 2 of 3 - Set up the Marketo Solution with Server to Server Connection",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-3-of-3-connect.md","Step 3 of 3 - Connect the Marketo Solution with Server to Server Connection",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2011.md","Step 1 of 3 -Install the Marketo Solution (2011 On-Premises)",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2011.md","Step 2 of 3 -Set up Marketo Sync User in Dynamics (2011 On-Premises)",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2011.md","Step 3 of 3 -Connect Microsoft Dynamics with Marketo (2011 On-Premises)",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2013.md","Step 1 of 3 -Install the Marketo Solution in Dynamics (2013 On-Premises)",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-configure-2013.md","Step 2 of 3 -Configure Sync User for Marketo (2013 On-Premises)",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2013.md","Step 3 of 3 -Connect Marketo and Dynamics (2013 On-Premises)",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2015.md","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 1 of 3",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2015.md","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 2 of 3",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2015.md","Install Marketo for Microsoft Dynamics 2015 On-Premises Step 3 of 3",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/default-dynamics-field-mapping.md","Default Dynamics Field Mapping",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-account-sync.md","Microsoft Dynamics Sync -Account Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-contact-sync.md","Microsoft Dynamics Sync -Contact Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/enable-sync-for-a-custom-entity.md","Enable Sync for a Custom Entity",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-field-sync.md","Microsoft Dynamics Sync -Field Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-field-sync/use-quick-sync-with-microsoft-dynamics-for-a-new-custom-field.md","Use Quick Sync with Microsoft Dynamics for a New Custom Field",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-field-sync/editing-fields-to-sync-before-deleting-them-in-dynamics.md","Editing Fields to Sync Before Deleting Them in Dynamics",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-lead-sync.md","Microsoft Dynamics Sync -Lead Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-lead-sync/create-a-contact-in-microsoft-dynamics.md","Create a Contact in Microsoft Dynamics",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-opportunity-sync.md","Microsoft Dynamics Sync -Opportunity Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-user-sync.md","Microsoft Dynamics Sync -User Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/sync-status.md","Sync Status",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/campaign-sync-overview.md","Campaign Sync Overview",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/enable-campaign-sync.md","Enable Campaign Sync",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter.md","Create a Custom Dynamics Sync Filter",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/custom-sync-filter-rules-for-an-email-address.md","Custom Sync Filter Rules for an Email Address",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/microsoft-dynamics-sync-filter-merge.md","Microsoft Dynamics Sync Filter -Merge",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/microsoft-dynamics-sync-filter-qualify.md","Microsoft Dynamics Sync Filter -Qualify",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/set-a-default-custom-field-prefix.md","Set a Default Custom Field Prefix",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/register-an-app-with-azure-to-acquire-your-client-id-app-id.md","Register an App with Azure to Acquire Your Client ID/App ID",""
"help/marketo/product-docs/crm-sync/microsoft-dynamics-sync/deleting-a-lead-or-contact.md","Deleting a Lead or Contact",""
"help/marketo/product-docs/crm-sync/salesforce-sync/understanding-the-salesforce-sync.md","Understanding the Salesforce Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-1-of-3-add-marketo-fields-to-salesforce-enterprise-unlimited.md","Step 1 of 3 -Add Marketo Fields to Salesforce (Enterprise/Unlimited)",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-2-of-3-create-a-salesforce-user-for-marketo-enterprise-unlimited.md","Step 2 of 3 -Create a Salesforce User for Marketo (Enterprise/Unlimited)",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-3-of-3-connect-marketo-and-salesforce-enterprise-unlimited.md","Step 3 of 3 -Connect Marketo and Salesforce (Enterprise/Unlimited)",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-1-of-3-add-marketo-fields-to-salesforce-professional.md","Step 1 of 3 -Add Marketo Fields to Salesforce  (Professional)",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-2-of-3-create-a-salesforce-user-for-marketo-professional.md","Step 2 of 3 -Create a Salesforce User for Marketo (Professional)",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-3-of-3-connect-marketo-and-salesforce-professional.md","Step 3 of 3 -Connect Marketo and Salesforce (Professional)",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/add-remove-custom-object-field-as-smart-list-trigger-constraints.md","Add/Remove Custom Object Field as Smart List/Trigger Constraints",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/customize-activities-sync.md","Customize Activities Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/edit-initial-field-mappings.md","Edit Initial Field Mappings",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-campaign-sync.md","Enable/Disable Campaign Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-campaign-sync/make-marketo-sync-user-a-marketing-user.md","Make Marketo Sync User a Marketing User",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-custom-object-sync.md","Enable/Disable Custom Object Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-non-english-custom-object-sync.md","Enable Non-English Custom Object Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/set-default-person-last-name-and-company-name.md","Set Default Person Last Name and Company Name",""
"help/marketo/product-docs/crm-sync/salesforce-sync/setup/optional-steps/turn-off-email-notifications-to-lead-owner.md","Turn Off Email Notifications to Lead Owner",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/add-an-existing-salesforce-field-to-the-marketo-sync.md","Add an Existing Salesforce Field to the Marketo Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/default-salesforce-field-mapping.md","Default Salesforce Field Mapping",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/hide-a-salesforce-field-from-the-marketo-sync.md","Hide a Salesforce Field From the Marketo Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/how-to-match-program-statuses-and-salesforce-campaign-statuses-prior-to-sync.md","How to Match Program Statuses and Salesforce Campaign Statuses Prior to Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-account-sync.md","SFDC Sync - Account Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-activity-sync.md","SFDC Sync - Activity Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-campaign-sync.md","SFDC Sync - Campaign Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-contact-sync.md","SFDC Sync - Contact Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-converting-a-lead-into-a-contact-in-salesforce.md","SFDC Sync - Converting a Lead into a Contact in Salesforce",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-custom-object-sync.md","SFDC Sync - Custom Object Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-deleting-a-lead-contact.md","SFDC Sync - Deleting a Lead/Contact",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-field-sync.md","SFDC Sync - Field Sync",""
"help/marketo/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-account-owner-sync.md","SFDC Sync - Lead/Account Owner Sync",""
